,question1
3482,Why does Arvind Kejriwal always blame the BJP? Why did he resign from his CM post in Dehli?
3483,Why is Arvind Kejriwal praising Pranab Mukerjee when he has questioned his honesty in the past?
3484,How do you define a complete person?
3485,How would you define a person?
3486,Why do neoliberals and big corporations feel entitled to free trade agreements when nothing should be for free according to their own logic?
3487,Why do hedge fund managers pay commission to brokerage firms when they have the money to buy the brokerage firms and since they would own the company the could trade for free? Isn't it cheaper to become a stockbroker so you can trade for free.
3488,What will happen if Donald Trump wins the election?
3489,What would happen if one of the two candidates of the presidential election died on the morning of the election day?
3490,How many cement begs required in100 sq ft of rcc?
3491,"How much cement required for 280 sq. ft with 6"" thickness?"
3492,What made Tata group chairman Cyrus Mistry to quit?
3493,What was the reason behind the removal of Cyrus P. Mistry from the position of Chairman of The Tata group?
3494,Which is the best place to visit in Goa with Friends?
3495,"We are Planning to visit Goa for three days,which are the best places to visit?"
3496,Who was Koundinya Rishi?
3497,Why is Koundinya Rishi so important?
3498,How can plastic wrap be used for weight loss?
3499,Are at-home stomach wraps using the clear plastics wrap in your kitchen safe to use for weight loss?
3500,"What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Massachusetts?"
3501,"What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Maine?"
3502,Where can I get wonderful flavors on cupcakes in Gold Coast?
3503,Where can I get an unique taste for cupcakes in Gold Coast?
3504,What are some indie bands worth listening to?
3505,I am interested in listening to indie music. Which bands can convince me to give it a try?
3506,What makes someone fall in love with you?
3507,Can you make someone fall in love with you?
3508,How can I feature someone on musical.ly?
3509,How do I get coins on musical.ly?
3510,Why was Parks and Recreation a success?
3511,Why is Parks and Recreations so boring?
3512,Which top mobile app development companies have built mobile and tablet restaurant apps?
3513,What services companies are good at building outsourced mobile app development teams for startups?
3514,What gives you hope during tough times?
3515,What gives you hope for humanity?
3516,Will you leave politics after you lose the election?
3517,Will you be okay if your political representative becomes rich or richer after being elected?
3518,What's the procedure for an Indian student to get admitted into a MS program in the US?
3519,What's the procedure for an Indian to do higher study (MS) in the US?
3520,Do people know if you looked them up on Instagram?
3521,"Instagram (product): How can I login to Instagram if I don't remember the password, and I dont know the email address that was used to set up the account?"
3522,Can skipping increase your height?
3523,What is the best and fastest way to increase your height?
3524,What is light made up of?
3525,What exactly is light made of?
3526,Should I take Sydenham this year or try for JB next year with 99.83 in CET 2016?
3527,"I have 2.5 yrs exp in IT,plan to give CET next year, target-JBIMS-MMS. Does JBIMS select candidates with >3 years of exp?"
3528,Can most young people in Spain communicate in English fluently?
3529,Can most young people in Italy communicate in English fluently?
3530,How reliable are Mensa I.Q. tests and what kind of intelligence do they measure?
3531,How do you know if you are really intelligent?
3532,Which song is played in the TVF tripling episode 3 at mid night?
3533,Which song is played in the end of TVF tripling episode 5?
3534,How can the formula for volume of liquid be determined?
3535,How is the formula for residual volume determined?
3536,How do I deal with common embarrassment?
3537,How do I deal with my embarrassment?
3538,How do I watch torrent videos while it is being downloaded?
3539,"What is the difference in quality between: BD, HD, 720p and 1080p?"
3540,How can I get butts like these guys shown below?
3541,"How do I get a bigger butt, naturally?"
3542,Can anybodt tell cost of installation for Automatic dependent Surveillance- Contract) ADS-C flight tracking systems?
3543,Allen motorhead books PDF how I can download?
3544,"What is the difference between evga gtx 1080, asus gtx 1080, msi gtx 1080?"
3545,Why should my dad spend all his salary for my sister in law and her kid?
3546,How do I improve the writings on Quora?
3547,How can I improve my writing on Quora?
3548,How does the inside of a vagina feel?
3549,How does an aroused vagina feel like?
3550,To Men: Do men still hand out their number and ask you to call them? Old school chivalry or obvious player?
3551,"For men: what do you think about ""boys don't cry and ""men don't show their emotions""?"
3552,Which is better Bangladesh or China in medical studies?
3553,How do I prepare for class 10 case boards? And which is a better option for studies in future? Engineering law or medical?
3554,"In the U.S., which is the most respectful term: cleaning lady, housekeeper or maid?"
3555,"Is it ""a U.S company"" or ""an U.S company?"
3556,What can I do right now to help the people of Aleppo?
3557,What can I do to help the situation in Aleppo?
3558,How much does investment banker earns?
3559,How much do investment bankers make?
3560,What are your views on ban of 500 and 1000 rupee notes in India?
3561,What will be the result of banning 500 and 1000 rupees note in India?
3562,Which is a good inpatient drug and alcohol rehab center near Lawrence County AL?
3563,What is a good inpatient drug and alcohol rehab center near Geneva County AL?
3564,Do you think Hillary Clinton’s pneumonia will affect the election?
3565,How seriously will Hillary Clinton's early departure from a 9/11 ceremony affect her campaign?
3566,"Can a family live on $120,000 yearly in New York City?"
3567,"Can a family live comfortable on $150,000 a year in New York City?"
3568,How can I get text records from metro pcs account?
3569,How can I get my old call history and text messages from metro pcs?
3570,Was Donald Trump right to speak out against the mainstream media in his first press conference?
3571,Did Donald Trump have a bobby pin holding back his hair during his press conference in Mexico?
3572,"How do you think Federer, Nadal, Djokovic, Murray, Wawrinka, Delpo & Cilic rank in terms of potential when it comes to greatest spot in the tennis?"
3573,"How would you rank Federer, Nadal, Djokovic, Murray, Wawrinka, Delpo and Cilic in terms of greatness achieved and potential spot in the history of sport?"
3574,Why does noone see the diference between Endless and Infinite?
3575,Hi Friends! My weight is 100 kg. How can I bring in 70-75 of my weight in 1 years?
3576,Which online coaching institute is best for CAT Preparation?
3577,Is online coaching better than going for institutes like TIME and PT Education for CAT preparation?
3578,How can I travel with low budget?
3579,How do I travel with a low budget?
3580,What doe Quora mean?
3581,What does the name Quora exactly mean?
3582,How do I stop feeling insecure?
3583,How do I stop feeling insecure about myself?
3584,"Why does Coke help my menstrual cramps, against all medical advice?"
3585,What's the best position to sit or lie in to alleviate menstrual cramps?
3586,"If I skip breakfast and lunch, and only have dinner and two cups of coffee in a whole day, will I lose weight?"
3587,"If I chew and spit throughout the day, the only full meal I eat is dinner, and I work out, why am I not losing weight?"
3588,How do I learn japanese in 2 months?
3589,How did you learn Japanese?
3590,How often do you drink coffee (-based) drinks?
3591,How often do you drink coffee?
3592,How do I delete my question from Quora?
3593,How do I delete my own question from Quora?
3594,How do I deal with people who take advantage of my innocence?
3595,Do discounts stack in Europe?
3596,What are some recommended US companies to invest in in 2014?
3597,"In Canada, what is the best university for getting into a US investment banking company?"
3598,Is death by hanging painful?
3599,What happens to a person just after he is hanged to death?
3600,"Belgium: Which historians disagree with Churchill's literary treatment of the King of the Belgians, Leopold III, following his surrender to Germany during May 1940?"
3601,Why did Denmark surrender to Nazi Germany in just 3 hours?
3602,How do I use Spotify in India on Mac?
3603,How do I use Spotify in India?
3604,What do people think of AngelList?
3605,"What collusion occurs with AngelList, if any?"
3606,Wine: What are the best wineries to visit in the Healdsburg area?
3607,What are the best Healdsburg wineries?
3608,What's the most important moment in the whole history of humanity?
3609,What are best moments of humanity in Chennai in Dec 2017 cyclone?
3610,Which is the best honeymoon destination in kerala?
3611,Which are the best honeymoon locations in Kerala for summer honeymoon trip to Kerala?
3612,How do i lose weight?
3613,How do I suck it up and lose weight?
3614,Which is the best iPhone 6 case?
3615,What's the best iPhone 4 case?
3616,What is it like to work at Goldman Sachs in London?
3617,What is it like working at Goldman Sachs?
3618,If I download MIUI 8 from the website then will I get further updates and will it root my phone. I have Redmi note 3?
3619,"If I update an app on my android phone, will it add to the app's total downloads?"
3620,Why did John Nash have schizophrenia?
3621,Who are John Nash's children?
3622,Should I be afraid of my parents?
3623,Can my parents be afraid of me doing better than them?
3624,How do I prepare for MBA CET 2017 starting from November?
3625,Can I get CSE at IITB 2017 by starting preparation from June 2015?
3626,Did all Waffen SS commit crimes against humanity?
3627,What is diagtrack what is diag track?
3628,How do I prepare for an interview for an internship as a software developer at Jack in the Box?
3629,What should I expect in a Software Engineer interview at Google and how should I prepare?
3630,Why do people write long answers on Quora?
3631,"Why do people on Quora write very long answers, even if the questions doesn't necessarily need that?"
3632,What is the relation between Snoop Dogg and Wiz Khalifa?
3633,How is Snoop Dogg related to Wiz Khalifa?
3634,What is the balanced chemical equation for the formation of soap scum?
3635,Which is a good startup company for Development in Delhi?
3636,What are types of pipes used in oil and gas industries?
3637,What software do they use in the oil and gas industry in day-to-day operations?
3638,What is a good inpatient drug and alcohol rehab center near Monroe County MI?
3639,What is a good inpatient drug and alcohol rehab center near Barry County MI?
3640,How can I see who viewed my Instagram video?
3641,How can I see who viewed my video I just posted on Instagram?
3642,My hair falls only during shower but not after shower. Why?
3643,Why does my hair fall out when I take a shower?
3644,How do I deactivate a WhatsApp account temporarily?
3645,"Since my phone was lost I have blocked my SIM, but my Whatsapp account is still working. How do I deactivate my account?"
3646,Which is better: Super AMOLED or TFT?
3647,Which TV panel is better VA OR IPS?
3648,What is the Personal Property Security Act and how is Nova Scotia's different from Newfoundland's?
3649,What is the Personal Property Security Act and how is Nova Scotia's different from Alberta's?
3650,Should I use Swift or Objective-C to learn iOS development?
3651,Which is better to learn for iOS: Swift or Objective-C?
3652,What is the diet of Narendra Modi?
3653,Is Narendra Modi obese?
3654,What are some nice songs with Chinese music and english lyrics?
3655,Which are the best English songs with fast music?
3656,What is regular expressions in Java?
3657,What is regular expression for 'not' something?
3658,How is Physics Galaxy by Ashish Arora? Is it relevant for JEE?
3659,How effective are Physics Galaxy lectures for IIT JEE?
3660,Scuba Diving: How long can one stay at 50 feet without having to undergo decompression?
3661,"If I have one week, which country should I visit, Guatemala or Nicaragua? What should I not miss in any of them? Which one offers better scuba diving?"
3662,Which country's judicial system has the least pending cases?
3663,"How can we use Big data analysis in Indian judicial system? Also, how can we get detailed information regarding pending cases online?"
3664,What's the difference between a floor area and a lot area?
3665,What is minimum floor area? Why is minimum floor area a statutory requirement?
3666,Many women told me that they prefer guy friends over girl friends. What are the common reasons for this?
3667,"I am a girl. My best friend (a guy) and me are emotionally attached. I do not love him, but I get jealous when he prioritizes his crush over me. What am I going through?"
3668,Difference between wraparound and projector headlights?
3669,I know core java completely but i stucked in solving a problem even i dont know how to find prime number between 1 to 100.what should I do?
3670,"Is EEE in VSSUT, Burla good? Is the placement good? What type of companies recruit EEE graduates?"
3671,"How is EEE in VSSUT, Burla?"
3672,"If you see a celebrity, how do you approach him/her?"
3673,What is the best way to approach a celebrity?
3674,"When did you start to learn coding? Is it true that if someone wants to be extremely good at coding, he or she will have to start learning at a young age?"
3675,What are the best ways to learn C#?
3676,What does namespace mean in Java?
3677,"What does ""$"" mean in Java?"
3678,What is difference between Modi and Hitler?
3679,How Modi is different from Hitler?
3680,What's the purpose of life?
3681,How do you find your life's purpose?
3682,How can find my user name and password in IRCTC by my register mobile number or Email ID?
3683,Why I cannot login to IRCTC using my id and password?
3684,How can Jio work in a 3G phone?
3685,How do I use Jio sim in 3G devices?
3686,Which is the best godrej air conditioner repair center in Hyderabad?
3687,Where is the best IFB air conditioner repair center in Hyderabad?
3688,How much time does a waiter spend in taking orders?
3689,How do you get over a divorce and not being able to spend as much time with your children?
3690,How can I stop feeling that I don't like to talk to people?
3691,How do I talk with people I don't like?
3692,What is the best way to restore a Dell Inspiron 530 to factory settings?
3693,How do you restore a Dell Inspiron 1525 to the factory settings?
3694,What are the existing 10 types of reptiles?
3695,Why don't I see reptiles scratch their skin?
3696,Innovation Diffusion: What are the various kind of opinion leaders are there to influence the Youth?
3697,What is diffusion in the villi?
3698,Is there any movie or documentary about India's Operation Rahat in Djibouti?
3699,What are some S rated movies in India?
3700,"How did the Australian term ""sheila"" originate?"
3701,"What does the Australian term ""sheila"" mean?"
3702,How can India be a secular century when there is no Uniform Civil Code in place?
3703,Why is the implementation of Uniform Civil Code important?
3704,"The prime factorization of intezer N is A x A x B x C, where A, B and C are all distinct prine intezers. How many factors does N have?"
3705,"The prime factorization of integer N is A x A x B x C, where A, B and C are all distinct prime integers. How many factors does N have?"
3706,"Is the entropy change of a cyclic device always zero, whether it's reversible or irreversible?"
3707,We can find entropy of irreversible process by assuming that process reversible and answer will be same. Can I apply the same for adiabatic process?
3708,What are the side effects of ProActiv?
3709,What are the side effects for using Proactiv? How are the side effects treated?
3710,What are the ethnicities of the cast of 'Impractical Jokers'?
3711,What is your review of Impractical Jokers (TV series)?
3712,What is the appropriate way to wish a Muslim friend happy birthday?
3713,"When wishing an old friend happy birthday, is it ok the call them by a made up name they used in the past?"
3714,What percent of the population have two different colored eyes ?
3715,How does heterochromia iridum (two different colored eyes) work?
3716,what has your life taught you so far?
3717,What has life taught you?
3718,How can a transgender lesbian who hasn't had genital surgery find a mate?
3719,"How would you, a transgender person, respond to someone who does not believe you are transgender?"
3720,How many questions have you asked on Quora?
3721,How many questions have been asked on Quora?
3722,How can I run a 5k without any training?
3723,How do I run a 5k without much training?
3724,What are the pros and cons of tennis balls on your walker?
3725,What are the pros and cons of attaching tennis balls on walkers?
3726,What is the best pickup line for engineers?
3727,What is one pickup line that has never failed you?
3728,"What does the message ""With delivery courier"" from DHL mean?"
3729,What are some references for DHL Courier?
3730,Why won't iMessage sync between my iPhone and my MacBook?
3731,Why won't my iPhone connect to my home WiFi?
3732,What are the advantages and disadvantages of HND marine engineering?
3733,Does the marine engineer get NRI status?
3734,"Why do students from liberal arts just repeat the same given ""mantras"" without any critical thought?"
3735,What are the reasons why dynamite has a patent?
3736,Why are the Texas Rangers important to law enforcement today?
3737,What are the responsibilities of Texas Rangers and how do they interact with other law enforcement agencies?
3738,How do u get olds messages from snapchat?
3739,What should I do to hack Snapchat messages remotely?
3740,What is humanity? What is human rights?
3741,What do we mean by human rights?
3742,What is the Tesseract in the Doctor Who universe and what purpose does it serve?
3743,Why am I so sad and lonely.?
3744,How do I clear points from my driving record in order to have a lower premium?
3745,How do I clear points from my driving record in order to have a lower premium in California?
3746,What is the difference between amateur (ham) radio and CB radio?
3747,How do HAM Radio and a CB Radio differ?
3748,What company has a culture?
3749,What is the company culture like at WhatsApp?
3750,What were the reasons for Industrial Revolution?
3751,What were the causes of the Industrial Revolution?
3752,Does masturbation cause loss of zinc leading to loss of appetite?
3753,Does masturbation cause loss of protein?
3754,What is Kaufmich.com?
3755,What does superbcrew.com do?
3756,"Pakistani mangoes vs Indian mangoes, which is the best?"
3757,What do mangoes taste like?
3758,How can I view a private Instagram?
3759,Can I view a private Instagram?
3760,"What kind of economy does Switzerland have, and how is Norway's different?"
3761,"What kind of economy does Switzerland have, and how is Belgium's different?"
3762,"How do you think the future of choosing a research or career path in Computational Geophysics would be, for a MS student in Compuational Engineering?"
3763,I am BE 8th sem. CSE student. Which path should I choose as a career or which course I should do to get a good job in future?
3764,What is your most desirable natural cause of death?
3765,What is your least desired cause of death?
3766,Why World War III are inevitable?
3767,Is World War III coming?
3768,Does freefall speed and nanothermite prove that 9/11 was a hoax or inside job?
3769,"Aren't genetic algorithms basically generating information out of nothing, and doesn't this prove that algorithms exist to create information? Or is it all a hoax?"
3770,"If SDS page is used, will the charge on all the proteins be same?"
3771,How do I detect low molecular protein (<10 kDa) using SDS-PAGE?
3772,What is the difference between a redhead and a ginger?
3773,How can I get ginger scene hair?
3774,How do offshore platforms handle groceries and small goods shipments from and to the land?
3775,What happens after an offshore oil platform stops drilling?
3776,How do you make money giving through a app?
3777,How do I make money on an app?
3778,Can I apply to University of Alberta internetworking without a project proposal?
3779,Can I get into the university of alberta with an 82% ? (on a 33% pass scale) I am from india
3780,What is the Syria civil war all about?
3781,What is the Syria civil war?
3782,What is a psychology?
3783,What is psychology?
3784,Can you suggest a best budget phone below 15k?
3785,Which phone is best under 15k?
3786,What are the 6 mother sauces? What are some recipes using them?
3787,How are the 6 mother sauces used in cooking?
3788,What is it like to regret having children?
3789,Do you ever regret having your child?
3790,Do white women find Asian men attractive?
3791,Are men attracted to women with gray or white hair?
3792,What is the best way to prepare for the theoretical part of the CA Final Exam?
3793,What is the best way to prepare for CA final group1 papers?
3794,Where  can i sell a business idea?
3795,Venture and Investor Pitches: How do I sell my product idea?
3796,Hurricane Sandy (October 2012): What are stores selling out of as people prepare for the storm to hit?
3797,What was the impact of Hurricane Sandy?
3798,What are the ways to learn about stock market?
3799,What is the best way to learn about investing in the stock market and what stocks to buy?
3800,Is it harmful to eat using plastic utensils?
3801,Is it bad to eat sunflower seed shells?
3802,Quora: How to ask question on Quora so that it wont get marked as needing improvement?
3803,I can't seem to ask anything anymore. Why does Quora keep marking all my questions as needing improvement?
3804,Did dunno create the universe?
3805,"Considering the 'Zone of Avoidance', and the fact that the Earth in on the same plane as most of the Galaxy, how do we know the size and shape of it?"
3806,What's the salary for a Train Ticket Examiner (TTE) in Indian Railways?
3807,Should Indian Railways be privatized?
3808,What is funniest joke you've ever heard?
3809,What is the best joke ever heard?
3810,"Is there any proof which can be given for the existence of the GOD? If yes, what are those?"
3811,Is there any proof that there is no god?
3812,What is the best and quick way to lose weight?
3813,What is the best way to loose weight quickly?
3814,What is the difference between transgender man and transgender woman?
3815,What is the difference between a transgender man and a transgender woman?
3816,"Is ""taking an exam"" or ""giving an exam"" correct for a student?"
3817,"Do you write, take or give an exam?"
3818,What job can a foreigner have in South Korea?
3819,How can a foreigner get a job in South Korea?
3820,Is creating satelite blogs and posting SEO-friendly posts considered black-hat SEO technique?
3821,Is creating satellite blogs and posting SEO-friendly posts considered black-hat SEO technique?
3822,Why don't some peoples answers have a place to comment?
3823,Why some answers don't have comment option?
3824,What side dishes go well with hamburgers?
3825,What are the side dishes go well with lentil soup?
3826,What are the best Smartphones tech gadgets?
3827,What are the best available technology gadgets?
3828,Could magnets be used to clean up space debris?
3829,How could the space debris in Earth orbit be cleaned up?
3830,Where is God when He created the world?
3831,Where is God?
3832,What is value added tax? What is the difference between VAT and sales tax?
3833,What is VAT (Value Added Tax)?
3834,I got jio sim on 25th aug it is 4rth sep but still sim is not activated what I should do?
3835,Why do Java programmers wear glasses?
3836,How can I speed up my Internet connectionn?
3837,How can I speed up my Internet connection?
3838,What are the chances of getting my phone back when someone stole it from my pocket while travelling in local train (Mumbai)?
3839,What is the possibility of getting back mobile phone lost in mumbai local trains?
3840,How do I open a SnapChat message without the other person knowing you opened it?
3841,How do I delete messages on snapchat that the other person has saved?
3842,What are the best value Michelin-starred restaurants in NYC?
3843,What are the best Greek restaurants in NYC?
3844,How can you find what your cell phone number is?
3845,How do I find my cell phone number?
3846,"Given that alpha and beta are roots of the equation 3x^2-5=0 form the equation whose roots are 2alpha-1/beta, 2alpha-/alpha?"
3847,"The roots of the equation [math]x^2+3x-10=0[/math] are [math]\alpha[/math] and [math]\beta[/math], where [math]\alpha<\beta[/math]. What equation are [math]\alpha-1[/math] and [math]\beta+2[/math] the roots of?"
3848,How will the ban on Rs 500 and 1000 notes impact the Indian economy?
3849,How does the ban on 500/1000 denominations affect various domains of the Indian economy?
3850,Why has Malaysia failed to develop into a first world country like Singapore?
3851,How did Malaysia become a developed country besides having oil?
3852,"Who are Jains before conversion? Brahmins, Kshatriyas, Vaishyas or Shudras?"
3853,Can a Shudra read Vedas?
3854,Why is Vermont so liberal?
3855,Is there any culture in Vermont?
3856,Will you continue to do a thing that you think you must do without anyone understanding and supporting?
3857,Renting a apt in bankruptcy?
3858,How do we live a meaningful life?
3859,How do I lead a meaningful life?
3860,What's the safest and cheapest place to buy gold in WOW?
3861,Is buying WoW gold safe?
3862,How is the salary structure at tcs bps?
3863,Which one is better IBM GBS or TCS BPS?
3864,There is speculation Trump is trying to set himself up to start a right wing talk show after the election in the event he loses. What do you think?
3865,"For a very early stage startup, what event denotes that it is the right time to start talking about equity and contact a lawyer?"
3866,How can you enlarge your penis?
3867,How can I have a big penis?
3868,What is your review of Lyf mobiles?
3869,How can India justify keeping Kashmiris hostage for satisfying collective conscience of the jingoists?
3870,"What is the weather in Orlando like on June, and how does it differ from the weather in January?"
3871,"What is the weather in Orlando like on June, and how does it differ from the weather in November?"
3872,What are the best free and legal music download sites?
3873,Which are the best free app downloading sites?
3874,What is the typical career path for someone who becomes a professor in accounting?
3875,What is the typical career path for someone who becomes a professor in geography?
3876,How do you delete a question you asked on Quora
3877,Is it possible to permanently delete a Quora question?
3878,What are the pros and cons of client server networks?
3879,What are the pros and cons of client server network?
3880,What do you do if you suspect your spouse is cheating?
3881,How do you deal with a cheating spouse?
3882,What is the best way to learn to play the guitar by myself?
3883,How can I learn to play the guitar by myself?
3884,"Are there any recommendation engines for stuff other than e-commerce, movies and jobs? How do you go about making a unique one?"
3885,Is it possible to make an e-commerce website without having to know coding and in an extremely cost effective manner? What platform would one use?
3886,How can I unlock iphones?
3887,How do you carrier unlock an iPhone?
3888,Which is the best shopping site for branded shoes of bigger size?
3889,Marks require to get in 1000 rank in wb JEE?
3890,What colors are most trustworthy?
3891,What's the most common M&M color?
3892,How much do boxers make per fight? Is that their main income?
3893,"What fixed amount, cut of ticket sales and pay-per-views, do boxers and MMA fighters make from different types of fights?"
3894,I was suddenly logged off Gmail. I can't remember my Gmail password and just realized the recovery email is no longer alive. What can I do?
3895,"With a forgotten Gmail password, how do you find an old Gmail password when you don't remember the recovery information?"
3896,What is the best programming language one must learn to stay updated today?
3897,What is the best programming language to learn(in your opinion)?
3898,How widely accepted are credit cards at small businesses and restaurants in Monaco?
3899,How widely accepted are credit cards at small businesses and restaurants in Israel?
3900,What was Louis Pasteur's contribution in microbiology?
3901,What is the contribution of Joseph Lister in microbiology?
3902,Why would Ryan Lochte lie about getting robbed at Rio 2016?
3903,Why would Ryan Lochte lie about getting robbed by cops?
3904,"Which is the best job, Java developer or maintaining a data warehouse?"
3905,"Being an ECE Graduate (who doesn't have much interest in electronics), which job should I prefer right now, java developer or a data scientist job?"
3906,How does the rest of the world see Republicans?
3907,How does the rest of the world see your country?
3908,Why are Irish and Scottish people unwilling to revive their Gaelic languages to make them their everyday usage languages the way Israelis did?
3909,"Now that Trump and Pence are in the white house, can they force creationism to be taught alongside evolutionary theory?"
3910,How do you become a military pilot?
3911,How can I become a military pilot?
3912,How many states and union territories are there in India?
3913,Currently how many states and union teritories are there in India?
3914,What are the best web hosting black Friday deals of 2017?
3915,Where are the best web hosting black Friday deals of 2016?
3916,What are the best novels ever?
3917,What are best novels to read?
3918,What is the national language of India?
3919,What is India's national language?
3920,England v. Wales - who will win?
3921,Who will win the England v Wales match?
3922,How do I concentrate better in my studies?
3923,How can I can concentrate well in studies?
3924,"I have a job in Timor Leste Australian base company and I can get a PR after my 8 month job. My question, is it possible to go Australia with PR?"
3925,How much possibility of getting Australian PR after positive assessment?
3926,What is it like to have gay sex for the first time after living as a straight person?
3927,Are straight men afraid of gay men?
3928,Why the piano and violin sound different when they're playing the same note? My teacher said because the amplitudes are different. Is it correct?
3929,Has the White House been attacked by terrorists in real life?
3930,What is the top speed of bus rapid transit on dedicated lanes?
3931,What is the top speed of ZX-6R?
3932,Is the bomb threat in Mumbai tomorrow real or is it just a rumour?
3933,How do I manage to live in Mumbai by getting just 15k?
3934,What are 10 ways in which microorganisms are useful?
3935,How can microorganisms be used?
3936,What do you think you were in a past life and why?
3937,Who do you think you were in a past life?
3938,Can I sale branded item by own website?
3939,"What are some lesser-known sights to see when visiting Salavat, Russia?"
3940,What is the smallest event that needs to happen for all bitcoin transactions to be wiped out?
3941,Are there any quality American films?
3942,How do the survivors of the real Deepwater Horizon feel about the recent movie?
3943,What are the themes/meaning of the movie Deepwater Horizon?
3944,How do I prepare for the GATE and is coaching necessary or not?
3945,Is it necessary to go for coaching for GATE preparation?
3946,Why do we fall for someone whom we can't be with?
3947,Why do we fall for someone whom we can't be a part of their love?
3948,What are the best co-working spaces and meeting room rental options in Kathmandu?
3949,What are the best co-working spaces and meeting room rental options in Singapore?
3950,What would happen if a person listened to music all day long?
3951,Do I have mania if I listen to music all day long?
3952,What are the best resources when applying for a music graduate degree?
3953,What are the best resources when applying for a history graduate degree?
3954,What are the emerging trends in structured programming?
3955,What are the emerging trends in structural programming?
3956,"Which is the correct grammar: ""I will appreciate if you.."" or ""I would appreciate if you..""?"
3957,How do I correct WordPress mobile grammar errors?
3958,What should I do to improve my English ?
3959,What is the best way to improve my spoken English soon?
3960,"Why do people say Obama is black, when he is half white?"
3961,"President Obama is half black and half white. Many people in the USA see him as black, but it seems not many people, if any at all, see him as white, why is this?"
3962,Which Instagram hashtag is best to attract more followers?
3963,What are the best hashtags for Instagram likes?
3964,"Vaginas: When having sex, where should the man put his penis?"
3965,Can a man keep his penis and have surgery to get a vagina?
3966,How did Donald trump win?
3967,How did Donald Trump win despite projections that he would fail?
3968,How do you get surf in Pokemon Emerald?
3969,"In Pokémon Emerald, is there a Pokémon that can learn both surf and fly?"
3970,Have you ever had sex with your teacher?
3971,Have you ever had sex with a teacher?
3972,What is the significance of a 1962 American nickel?
3973,What is the significance of a 1969 American nickel?
3974,What is Dynamo?
3975,What is a dynamo?
3976,What will be the effect of recent demonetization of rs500 and rs 1000 notes on the real estate or property business?
3977,How does the declaration that Rs 500 and Rs 1000 notes would not be accepted as valid transactions affect real estate in India?
3978,How much does a uber driver earn in India?
3979,How much does Uber driver earn in India?
3980,How can I find a job in Mumbai?
3981,How do I find a job in Mumbai?
3982,How is daily life in North Korea?
3983,How is life in North Korea? What are the typical lifestyles of different sections of people in North Korea?
3984,"Why, or why not, should the minimum wage be raised to $15?"
3985,Should the minimum wage be raised to $15/hr for all American workers?
3986,How do I take professional pictures?
3987,What are some ways to take professional product pictures?
3988,How does the aluminum in MacBook Pros react with human hands?
3989,What are the pros and cons of a computer science student for using a MacBook?
3990,"I am visiting Sri Lanka soonfor 9 days, how can I pick up Sri Lankan girls and have fun?"
3991,Do Indians hate Sri Lankans?
3992,What are some good examples of 4 stanza poems?
3993,What are some good Ilocano poems?
3994,Which CPU is better I3 4th Gen or 6th Gen?
3995,Which is better intel i5 (6th gen) or i7 (5th gen)?
3996,What are some of the best tourist places to visit in Chhattisgarh?
3997,Where are the foremost tourist places in Chhattisgarh?
3998,What are the differences between a love marriage and an arranged marriage?
3999,Which is better: an arranged marriage or a love marriage?
4000,How do I break security code in Nokia 103?
4001,How do I break security code in Nokia C1?
4002,Which sites are best for learning algorithms and data structures over video?
4003,What is the best site to to learn data structures and algorithms from video tutorials?
4004,The Pirate Bay: How can one lower their risk of being caught while continuing to torrent?
4005,How do I torrent on my college network without being detected or getting caught?
4006,What name will you give to a mathematics education blog?
4007,"What advice will you give to an IIT graduate in Mechanical/Civil Engineering, who strongly wants to pursue a research career in computer science/mathematics, and has completed the basic courses of CS in coursera?"
4008,What universities does Federal-Mogul recruit new grads from? What majors are they looking for?
4009,What universities does Federal Signal recruit new grads from? What majors are they looking for?
4010,Why do people go for mba after masters in engineering
4011,Why do people do MBA after engineering?
4012,How does a facebook account get hacked?
4013,How can I hack somebody's Facebook account if that person is not added as a friend?
4014,Why do black people get upset when non-black rappers use the N-word?
4015,"Why is it considered offensive when non-black people use the n word, but not when black people do?"
4016,What did Jordan Belfort do in The Wolf of Wall Street that was illegal?
4017,Why is the Wolf of Wall Street so popular?
4018,How do I have safe sex without condom and risk of pregnancy?
4019,How do I have safe sex without condoms?
4020,What are the major differences between Chinese culture and Western cultures?
4021,What the difference between western culture and Chinese culture?
4022,What does Java do and do I need it?
4023,Do I need Java on my computer?
4024,"The weak and ignorance is not an impediment to survival, arrogance is?"
4025,"The weak and ignorance is not an impediment to survival, arrogance is? (in Japanese)"
4026,Is it right time to associate the car with Uber Pune?
4027,Is it the right time to associate car with uber in pune?
4028,Is it cruel to dismantle your boyfriends lego and withhold one vital piece so it can never be whole again?
4029,My mother in law has no interest in my kids and never made effort to get to know them but sends me cruel emails.Why? I've not done anything to her.
4030,How do you track a phone through Google Earth?
4031,How does Google earth work? How does images taken through satillite will be combined? What is the camera resolution used?
4032,What are the chances that the original members of Guns and Roses will ever reunite?
4033,Why did Guns N' Roses choose that name?
4034,What are the different stages in startup funding?
4035,"In the early stages of a startup, is it better to fund yourself or get funding from a VC?"
4036,Should I give CBSE class 12 improvement exam?
4037,"Is giving CBSE improvement exam better option than reappearing for cbse class 12 from school? For placement in CSE and higher studies, MBA etc?"
